topic_id,title,domain,difficulty,status,attempt_count,last_score_conceptual,last_score_practical,last_score_architect,last_score_communication,last_decision,prerequisites_unlocked,last_attempted_at,completed_at
mlf_001,What machine learning is actually learning,machine_learning_fundamentals,1,borderline,1,3,3,3,3,borderline,true,2026-04-28T17:38:40.005963+00:00,
mlf_002,Features vs labels,machine_learning_fundamentals,1,locked,0,,,,,,false,,
mlf_003,Training data vs test data,machine_learning_fundamentals,1,locked,0,,,,,,false,,
mlf_004,What a baseline really is,machine_learning_fundamentals,1,locked,0,,,,,,false,,
mlf_005,Generalization,machine_learning_fundamentals,2,locked,0,,,,,,false,,
mlf_006,Overfitting vs underfitting,machine_learning_fundamentals,2,locked,0,,,,,,false,,
mlf_007,Data leakage,machine_learning_fundamentals,2,locked,0,,,,,,false,,
mlf_008,Bias vs variance,evaluation_and_metrics,2,locked,0,,,,,,false,,
mlf_009,Why accuracy can lie,evaluation_and_metrics,2,locked,0,,,,,,false,,
mlf_010,Precision vs recall,evaluation_and_metrics,2,locked,0,,,,,,false,,
